Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,Const,ConstErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
2,Y,872,0.13027422899129737,0.0003335326338721709,1.0000025717224237,0.038131623033487716,77.51677180684494,0.2624166991367147,0.9993059448189312,0.7271000859776817,0.000997671206560651,0.00037735353824384574,0.3354139693645552,0.0277236302442308,0.13027422899129737,0.0003335326338721709,77.51677180684494,0.2624166991367147,25.313029420871572,0.10743878714660168,0,30.62177178709665,19
2,Y,1783,0.12681905410160588,0.00031261880856364445,1.0000150375422179,0.028686354184566665,80.2423312341778,0.26445895044991374,0.9900008140693669,0.7559328936660255,0.0005299251756250881,0.00035555516213775035,0.38767590380906164,0.03012198984613082,0.12681905410160588,0.00031261880856364445,80.2423312341778,0.26445895044991374,25.50809238816801,0.10498245566622348,0,32.630072643450376,19
2,Y,2063,0.12809666612779247,3.047941956625386e-08,1.0003519397367875,0.9833374703257403,79.72857948659282,2.882699222084284e-05,0.9999999999999348,0.055332296704442396,0.0010335484220195396,4.8646549257868524e-08,0.3000000000000168,2.78425033028995e-10,0.12809666612779247,3.047941956625386e-08,79.72857948659282,2.882699222084284e-05,25.600107406666755,1.1080571421820122e-05,0,41.55975688849684,19
2,Y,sum,-4.2468501769958516e-07,0.0008619601349512978,0.534238224702293,0.39183849899511614,0.22000148096334093,1.291417632545914,8.199275498371739e-05,0.24312592328792923,-0.00033222827732239373,0.48666426339228774,0.3,0.02231134480486529,-4.2468501769958516e-07,0.0008619601349512978,0.22000148096334093,1.291417632545914,-2.3419762062531153e-07,0.0004753401898688532,0,2.2500000000000004,19
3,Y,41,0.1375875375564698,0.0003556559914301641,1.000008776621882,0.02125665601840987,70.80286205404633,0.23481445932323197,0.9475067274643931,0.502638652858373,0.0007289239339491842,0.0003908371231667792,0.4080166841373477,0.03159824265901595,0.1375875375564698,0.0003556559914301641,70.80286205404633,0.23481445932323197,24.418548548336982,0.10267644434810812,0,28.98278542363049,19
3,Y,281,0.1275864631024785,0.00030185950528552444,1.000019789384121,0.042223271636397164,79.79748594866294,0.2542596079560653,0.9964053924635338,0.7390545596064726,0.0011844073155574172,0.00034566358992600975,0.3328903086792186,0.024731277302134008,0.1275864631024785,0.00030185950528552444,79.79748594866294,0.2542596079560653,25.520180479278846,0.10128059249470071,0,21.437526995207474,19
3,Y,872,0.12928493517375372,0.00031297575890989375,0.999978077808318,0.018727206042381428,77.73651360790727,0.25655019272699064,0.5041031082593517,0.5669810870196341,0.0009299135901621125,0.0003630547711662335,0.3409292689787483,0.02657764188340528,0.12928493517375372,0.00031297575890989375,77.73651360790727,0.25655019272699064,25.192015527456793,0.10310907458935331,0,21.48932883916407,19
3,Y,1783,0.12592549761040997,0.0003062501146493453,1.0005631732530798,0.06199970149456657,80.7792945411862,0.26547724652748883,0.9965221962027493,0.7386214220997877,0.0015671162848824977,0.0003509229000447772,0.3876839522901666,0.030011411501996155,0.12592549761040997,0.0003062501146493453,80.7792945411862,0.26547724652748883,25.497856109613334,0.10424651721411912,0,13.15836104130211,19
3,Y,2063,0.12824363075959633,0.00026279907813601424,1.0000008987813147,0.013290996905810704,79.35154737084144,0.23658777129231368,0.9814133593427288,0.5573932215941353,0.0005749448557346562,0.00032448047702905415,0.3000000000058282,0.014257274735930026,0.12824363075959633,0.00026279907813601424,79.35154737084144,0.23658777129231368,25.50827786663512,0.09228470236584696,0,26.691898776722603,19
3,Y,sum,6.805789621923193e-05,1874.898263045191,0.5269802303557631,0.008465864296813558,1.1,0.9873125120721375,0.99,0.2601349124837729,-0.0009248802661561278,0.48666426339228774,0.3,0.02231134480468343,6.805789621923193e-05,1874.898263045191,1.1,0.9873125120721375,0.00018765543167253193,5169.640298026193,0,2.2500000000000004,19
4,X,41,0.13760442869727507,0.00036314092727497563,1.0000095261749664,0.017150696867947346,71.09733136536813,0.23958368264594299,0.6089961211678261,0.5874499691792897,0.0012846295105029997,0.0003976699994468403,0.41384945195787626,0.033573687389717055,0.13760442869727507,0.00036314092727497563,71.09733136536813,0.23958368264594299,24.52311561108027,0.10496343842273159,0,16.613235544348026,19
4,X,281,0.13206595101775284,0.00032373962780993216,1.000004214415487,0.017916975453255213,80.2276366885352,0.2519178012263197,0.08432181552364454,0.5166628318831878,0.00047488448375461917,0.00035707273561984417,0.4221446852799088,0.03451946481276705,0.13206595101775284,0.00032373962780993216,80.2276366885352,0.2519178012263197,26.558576660555204,0.10579833084799876,0,23.842243086705473,19
4,X,872,0.1336321507441756,0.00032407895275122643,1.0000104022963354,0.043499028794925954,78.60776709013552,0.2536200549921901,0.995541509810427,0.742036388516637,0.0015394050957330816,0.0003734892666753647,0.3438205010924749,0.03013407324716505,0.1336321507441756,0.00032407895275122643,78.60776709013552,0.2536200549921901,26.330939330075353,0.10627735997260862,0,30.12362216202247,19
4,X,1783,0.13109936519216733,0.0003184281230770377,1.0000846911262606,0.07234302507338125,81.34806991101296,0.2614616947459609,0.9958132221965097,0.7411370236300507,0.0012150880015872462,0.00035751982774074616,0.40325961802963933,0.03259078197929283,0.13109936519216733,0.0003184281230770377,81.34806991101296,0.2614616947459609,26.732389242400156,0.10769568488381742,0,25.03986985427832,19
4,X,2063,0.13171811701571404,0.00026676038126353485,1.0000124503992718,0.04420011291281689,79.98511110911255,0.23555793041310125,0.9961132482218193,0.7401044124835148,0.0006679903158669149,0.00032563937995415816,0.3000000000043249,0.0636335060582687,0.13171811701571404,0.00026676038126353485,79.98511110911255,0.23555793041310125,26.40855267078666,0.09438883756798427,0,23.425902874882535,19
4,X,sum,-3.1383928348131943e-05,0.0012164404923621518,0.519914584003579,0.008624427886528719,1.1,0.9873125120721375,0.99,0.2601349124837729,0.0,0.48666426339228774,0.3,0.02231134480473377,-3.1383928348131943e-05,0.0012164404923621518,1.1,0.9873125120721375,-8.653462638306301e-05,0.003354979716346565,0,2.2500000000000004,19
5,X,41,0.1382426751104289,0.0005116598965643908,0.5421368130012119,0.8095903239601717,71.2720518624592,0.23060038025931107,0.9832582002819463,0.025171603043028068,-0.0013394634147829848,0.0003386795829642208,0.3000000000003836,0.7399388122204231,0.1382426751104289,0.0005116598965643908,71.2720518624592,0.23060038025931107,24.6974050987056,0.12141255918356157,0,19.167224753443378,13
5,X,281,0.13288576229919002,0.0003199879174498902,1.0000003954347738,0.028615973541615602,80.35032570810486,0.21505975812723932,0.4040368631605019,0.6383223448527768,-0.000683417609030852,0.0003054978342816651,0.36294983353438803,0.046347867302043044,0.13288576229919002,0.0003199879174498902,80.35032570810486,0.21505975812723932,26.764308540989067,0.0963597654605071,0,19.375177534164234,13
5,X,872,0.13457408206734434,3.2211021792607865e-07,1.000705015740766,0.8988191457076284,78.71466074909183,0.0002790614423489046,6.279132769293483e-11,0.8186129015631324,-0.0005641420570857579,5.102262476664923e-07,0.30000000000016835,4.965875340101622e-07,0.13457408206734434,3.2211021792607865e-07,78.71466074909183,0.0002790614423489046,26.552596041944646,0.00011358100793667237,0,52.49274395327386,13
5,X,1783,0.13139777298097635,5.286241386740161e-06,1.0000069638230737,1.0724180638730958,81.24215437758271,0.004838099267509222,0.9999877357531527,0.6419328659781911,-0.0010570998162016257,8.324422818521042e-06,0.41552833567042524,0.0009506027067935352,0.13139777298097635,5.286241386740161e-06,81.24215437758271,0.004838099267509222,26.75835247808121,0.0019230509920745013,0,29.98224780417366,13
5,X,2063,0.13197611897854078,0.0002198361278487731,0.9999999982945645,0.04948559859576257,80.48425680053651,0.20037241791050064,0.08616292108253054,0.5360711737894435,-0.0007144742102746475,0.0002831104509104325,0.3000000000000008,0.007857796239099962,0.13197611897854078,0.0002198361278487731,80.48425680053651,0.20037241791050064,26.62540516066316,0.0797548875610204,0,62.71356836542392,13
5,X,sum,0.012764504136577287,0.6315285806181736,0.5194225446258811,0.011408124114365656,0.4325252296656591,1.1431477597867472,0.99,0.27416408529958514,3.084019623483837,0.5129102485590663,0.3,0.030668302498587985,0.012764504136577287,0.6315285806181736,0.4325252296656591,1.1431477597867472,0.013839019714044628,0.6856668822347849,4,1.7100000000000004,13
6,Y,41,0.13577438529855657,0.0003364115061183157,0.9996418372098951,0.37861340085749756,71.8454741919237,0.20421574694819355,0.9971534890895496,0.7240490675661323,-0.0010608263072679341,0.0003275182752593753,0.4162982150632487,0.045768768195820875,0.13577438529855657,0.0003364115061183157,71.8454741919237,0.20421574694819355,24.45159506552196,0.09220076178089544,0,18.018741714501058,13
6,Y,281,0.12488526723452954,0.00029410866752946287,0.9999964944088973,0.06286917597728592,80.63533135776811,0.22765769017576076,0.9900000014888417,0.7559345271428538,-0.0014234630407001525,0.0003012830024376462,0.4923959511501165,0.043534585501218664,0.12488526723452954,0.00029410866752946287,80.63533135776811,0.22765769017576076,25.242160081470136,0.09280465007053779,0,14.958199537251595,13
6,Y,872,0.12683703220484188,0.0003147920631731165,0.9999999662806469,0.21499800295213822,78.88033135877191,0.23074216835563277,0.015829365337729773,0.7659774905616273,-0.0016221810332101574,0.00032001282955812006,0.4147718293070313,0.044573676429222,0.12683703220484188,0.0003147920631731165,78.88033135877191,0.23074216835563277,25.07868335944174,0.0962072085734588,0,16.302635643554737,13
6,Y,1783,0.12457625657389579,0.00029780322224363357,1.0000023516195866,0.05329007319001755,81.51903393938719,0.23156774443467043,0.9900000017278712,0.7559345266623598,-0.0012488525795463314,0.0003031803771304984,0.3938102257774284,0.04300037140492255,0.12457625657389579,0.00029780322224363357,81.51903393938719,0.23156774443467043,25.455652575782352,0.0945086236039543,0,18.580934638605633,13
6,Y,2063,0.12617329619425907,0.0002748552134947837,0.9999999171950044,0.05039899816478538,80.56063467308728,0.20830797014658486,0.9900000000523053,0.755934530030565,-0.0020018321898702175,0.0002853946998388684,0.3386731126352275,0.02742146798009465,0.12617329619425907,0.0002748552134947837,80.56063467308728,0.20830797014658486,25.478875816263155,0.08614496865805861,0,20.14691536667447,13
6,Y,sum,0.08544154842370606,3.72592283149642,0.5193250460736242,0.011429777880288821,0.4263809878716375,1.1466839709690926,0.99,0.27416408529958514,-2.1373041404164366,8013488.247302021,0.3,0.030668302499021003,0.08544154842370606,3.72592283149642,0.4263809878716375,1.1466839709690926,0.09131810192071912,3.989752305575331,4,1.7100000000000004,13
7,X,41,0.13699451453372935,0.0006022352952964471,0.8913153173129151,0.33499462046722756,72.46684355177206,0.29134559116221936,0.27281219006305596,0.5636096764475871,-0.0005624012602603702,0.00034439446202108733,0.4177365787773878,0.1309305186132095,0.13699451453372935,0.0006022352952964471,72.46684355177206,0.29134559116221936,24.88470272485833,0.14824453792889689,0,12.342408491122937,13
7,X,281,0.13278036284899536,0.0003246890925620072,1.0000024692381924,0.06181979039457919,80.50315677018716,0.21695142129458134,0.4368795850066552,0.7716044695831435,-0.0009675564697906142,0.0003126687003309665,0.426874168501743,0.050391027210408085,0.13278036284899536,0.0003246890925620072,80.50315677018716,0.21695142129458134,26.793947123576476,0.09750293742783758,0,22.473460882646858,13
7,X,872,0.1333432418216048,0.0003325296932743966,1.00006956446238,0.23415436858628186,79.85358661435706,0.22366526299448708,0.4373402603792111,0.7185505294051108,-0.0007316624314348022,0.00032047518356708,0.36362734115109896,0.048348911980388654,0.1333432418216048,0.0003325296932743966,79.85358661435706,0.22366526299448708,26.690417720393715,0.10009529920635973,0,15.307248283954321,13
7,X,1783,0.13188971812714712,0.00030858257909109285,0.9999999910817425,0.04401566826924702,81.80952420258768,0.22177874664883035,3.532932500976971e-05,0.5147702298078096,-0.0008822663354390166,0.0003013369694478738,0.3304340652289088,0.04277025137030874,0.13188971812714712,0.00030858257909109285,81.80952420258768,0.22177874664883035,27.046105708169407,0.09685100126440789,0,14.778805089864543,13
7,X,2063,0.13227106834037486,6.436329189383026e-06,0.9999978102078247,0.7811269012407078,80.63770705899098,0.0058034905124344505,0.9999182616161132,0.5940377417029539,-0.0005649860586086108,1.0199252883282799e-05,0.3072693944187243,0.0009961156697788909,0.13227106834037486,6.436329189383026e-06,80.63770705899098,0.0058034905124344505,26.735786566613857,0.002322704611648184,0,35.53500135634416,13
7,X,sum,5.0638159458417376e-06,1.1304267133467418,0.528593279075672,0.011608771986351294,0.43900077959691575,1.1394664887477517,0.99,0.27416408529958514,5.553808216903348,0.5129102485590663,0.3,0.030668302489553663,5.0638159458417376e-06,1.1304267133467418,0.43900077959691575,1.1394664887477517,5.57228265132219e-06,1.2439348568684854,0,1.7100000000000004,13
8,Y,41,0.1352186350873827,0.000328940542544812,0.7853710976184738,0.2316263609401455,72.60858660575744,0.2347265799222953,0.9481353160473218,0.14367536292652544,-0.0002076308761419594,0.00033472142731642325,0.3000000004065022,0.1029592741605643,0.1352186350873827,0.000328940542544812,72.60858660575744,0.2347265799222953,24.610161566668776,0.09956809194118071,0,16.47685833574418,13
8,Y,281,0.12391613326428574,0.00040725691803230923,0.5000000037971826,1.376164580244374,81.87204138329987,0.3310623195175779,0.014572406691640227,0.010901248084036752,0.00030690093960576524,0.00029209801272747627,0.37860302264316226,0.04056537665348603,0.12391613326428574,0.00040725691803230923,81.87204138329987,0.3310623195175779,25.4304125911736,0.13251313937326642,0,28.74367439600176,13
8,Y,872,0.1262274121123853,0.0002944288412215171,1.0000002573899327,0.026703664763255586,80.03025224734503,0.2221947371322628,0.17170775352675732,0.5618324123765639,0.0005837606592973097,0.0002889098894099903,0.30879569719347094,0.0425032918999968,0.1262274121123853,0.0002944288412215171,80.03025224734503,0.2221947371322628,25.321987987131113,0.09182142465350548,0,23.80300611890445,13
8,Y,1783,0.12384466527218665,4.200513552333761e-06,0.9999999924713674,0.1750619822693958,82.2415578661919,0.004129431952705431,0.9951057106231989,0.5754550752243347,0.0004365179810744002,6.631831894637927e-06,0.4337210415146633,0.0007467622975480537,0.12384466527218665,4.200513552333761e-06,82.2415578661919,0.004129431952705431,25.530455671815343,0.0015469748317800984,0,26.141831756104494,13
8,Y,2063,0.12503076609013242,0.0002784867862199292,0.9999968742457558,0.033861587482240885,81.00003906572897,0.21045182699512566,0.6862786028373097,0.7854008315479367,0.0004457450224094748,0.00027627254163212087,0.4566309308940036,0.040586321867076475,0.12503076609013242,0.0002784867862199292,81.00003906572897,0.21045182699512566,25.385870175324683,0.08687590395709088,0,14.56817909531162,13
8,Y,sum,-0.0032152002058328595,0.512690146365426,1.1566266615223177,0.39101657853607424,3.309106154083069,1.4922133417994614,0.6311733648281757,0.2878431144970183,-0.02286798108481896,0.5128705461484724,0.3,0.02531942337832631,-0.0032152002058328595,0.512690146365426,3.309106154083069,1.4922133417994614,-0.026669118091531458,4.252627474576625,0,1.7100000000009095,13
9,X,41,0.13724005259852953,0.0003542443922072852,0.9999955441073458,0.03388068621275603,73.57624963460489,0.2395398841000258,0.612907218330741,0.6098123835821547,-0.0021155574654024636,0.0003872581315550603,0.41414291258958036,0.03367270056820393,0.13724005259852953,0.0003542443922072852,73.57624963460489,0.2395398841000258,25.310950646030978,0.10516078682861486,0,23.869311535561096,19
9,X,281,0.13364519759748816,0.0003187642063402533,1.000007651798414,0.042075731084039614,82.29288945736496,0.2514808018807031,0.9956542379639782,0.7416671687665763,-0.0014352225864505375,0.0003556291841601866,0.3372923620435553,0.03195292150771753,0.13364519759748816,0.0003187642063402533,82.29288945736496,0.2514808018807031,27.568021773302856,0.10686875804904562,0,34.45796662148423,19
9,X,872,0.13374950324918125,0.0003200315985033556,1.0000258298753408,0.05308334192827757,81.51208795845693,0.26018610268427267,0.9955183363118192,0.7421116248134183,-0.0019484493633952953,0.0003683547745226116,0.3732784762019544,0.03318737011765696,0.13374950324918125,0.0003200315985033556,81.51208795845693,0.26018610268427267,27.327765967239483,0.10901746775523022,0,30.91709221035487,19
9,X,1783,0.13264546787506562,0.00031526147924379846,1.0000124168056699,0.04435343971865363,83.31220887730292,0.2615386593069644,0.9955951176547685,0.7418614803091153,-0.0011603236869322515,0.00035691568913914464,0.3351981504326077,0.029658731415241835,0.13264546787506562,0.00031526147924379846,83.31220887730292,0.2615386593069644,27.700716291878283,0.10907106182187673,0,27.814071341988473,19
9,X,2063,0.13293451974440726,0.0002850685972180134,1.0000108705985058,0.04146142988438617,82.31597906761861,0.23669682478460885,0.9960464322063645,0.7403381900806527,-0.0015438796286790582,0.0003298021007404814,0.33562693494130363,0.027397758212065276,0.13293451974440726,0.0002850685972180134,82.31597906761861,0.23669682478460885,27.429118652536943,0.09838944109792512,0,35.1939391284443,19
9,X,sum,2.4251495604954597e-06,0.002628053469286694,0.5269802303557631,0.00861646649563226,1.1,0.9873125120721375,0.99,0.2601349124837729,0.0,0.48666426339228774,0.3,0.022311344804100724,2.4251495604954597e-06,0.002628053469286694,1.1,0.9873125120721375,6.68684330440155e-06,0.007246310932223497,0,2.2500000000000004,19
