Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,Const,ConstErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
1,X,41,0.13939866342900203,0.00036579219774900514,1.0000007954009535,0.043515039977096104,69.94315889297694,0.2321206266966982,0.9947894048315531,0.7443727284950672,0.00025027814307631874,0.00039581307428740946,0.33869772480493354,0.030736130753773017,0.13939866342900203,0.00036579219774900514,69.94315889297694,0.2321206266966982,24.439582728289555,0.10339864767449634,0,32.88867422260508,19
1,X,281,0.1340694962226559,0.00032640189520437605,1.0000035121323938,0.042795590269576356,78.99561628745434,0.25138207509641575,0.9954609456026045,0.7422969980766851,0.00017394018044786542,0.0003778866734251637,0.3319321494437633,0.027353166118670197,0.1340694962226559,0.00032640189520437605,78.99561628745434,0.25138207509641575,26.54745560886707,0.1063679354697353,0,29.817628746350334,19
1,X,872,0.13532562765268163,0.00034168089023145796,1.0000030664745918,0.03889832021706602,77.54682906585013,0.25519974613872876,0.9952602964132398,0.7429347362338681,0.0013946167290527036,0.00038845380638557716,0.3442065329075534,0.030185269530216247,0.13532562765268163,0.00034168089023145796,77.54682906585013,0.25519974613872876,26.304740889463513,0.10910956042934096,0,36.07215299359255,19
1,X,1783,0.13253503356393265,0.0003394346512358667,1.000005236483354,0.014321206446187618,80.10261199500147,0.2568819251193517,0.9790508944815586,0.7044356526458493,0.001054283806858177,0.00036820109465591225,0.42546333211822074,0.035807737825322206,0.13253503356393265,0.0003394346512358667,80.10261199500147,0.2568819251193517,26.61137435378751,0.10921522584037904,0,35.14478374406806,19
1,X,2063,0.13323506776855049,0.00029925596678315565,1.000008511254212,0.04352167863402501,79.4164213212039,0.23748630385696856,0.995812304581966,0.7411401158130955,0.0011111997155743745,0.00033878691367903905,0.33008413091468836,0.023754278409152035,0.13323506776855049,0.00029925596678315565,79.4164213212039,0.23748630385696856,26.522764812040613,0.09919408767084982,0,33.18005161485124,19
1,X,sum,-3.319468423869625e-05,0.001461578490692616,0.5278420463594762,0.028921698320677598,0.24514591331330993,1.2264605054982132,0.9900000000054819,0.2601349124799807,0.00038450278942532665,0.48666426339228774,0.3,0.022311344804016014,-3.319468423869625e-05,0.001461578490692616,0.24514591331330993,1.2264605054982132,-2.0397790819899523e-05,0.0009039040239386969,0,2.2500000000000004,19
10,Y,41,0.13324174027667743,0.0003354150845584398,1.000004392723431,0.02928050569595686,73.9841250380044,0.24558491340180666,0.990000079875933,0.7559343695696402,-0.00017725302813372573,0.000374765935929965,0.38071301380204303,0.028396092744627233,0.13324174027667743,0.0003354150845584398,73.9841250380044,0.24558491340180666,24.709773962768992,0.10294107686520908,0,31.89450135135405,19
10,Y,281,0.12321180016928496,0.00030089641650956017,1.0000461575425588,0.03145535505456165,82.69885312960018,0.2673037863517891,0.9900065328466416,0.7559213952136349,-0.00030687764450566915,0.0003434572042605252,0.3992402420039084,0.029376315129009956,0.12321180016928496,0.00030089641650956017,82.69885312960018,0.2673037863517891,25.541225050852617,0.103469895462224,0,17.613072704101604,19
10,Y,872,0.12448620106580952,0.0002889829866514627,1.0000018524063798,0.007201239007524507,82.16897461266525,0.2707763103333676,0.8639840637221359,0.9003306349215514,0.00036268271660440317,0.00035448310439163997,0.32050734404834363,0.024951485069093088,0.12448620106580952,0.0002889829866514627,82.16897461266525,0.2707763103333676,25.640058719047992,0.10335303478157747,0,27.868639585132687,19
10,Y,1783,0.1222909788704377,0.0002966357266578983,1.0000616318488933,0.029992913705006174,83.8001111316049,0.2773782937869598,0.9900073149659332,0.7559198292038912,-0.0005685992844921226,0.00034061533165264735,0.3972774717988755,0.030228774575184192,0.1222909788704377,0.0002966357266578983,83.8001111316049,0.2773782937869598,25.687920591980006,0.10541408853782419,0,27.69163209980271,19
10,Y,2063,0.12323608788345765,7.88679396589038e-08,1.0005034156488404,0.906527600339958,82.63825529915852,8.031331078228732e-05,0.9999999996588371,0.10894031824156075,-0.0005452231157876485,1.257931040717824e-07,0.36824890569802127,9.965245510279441e-06,0.12323608788345765,7.88679396589038e-08,82.63825529915852,8.031331078228732e-05,25.527540681662316,2.97052260145427e-05,0,49.74370327231548,19
10,Y,sum,-0.000135970540016944,0.0013391458362405912,0.519914584003579,0.008624427886528719,1.1,0.9873125120721375,0.99,0.2601349124837729,-0.001012625423890937,0.48666426339228774,0.3,0.02231134480405403,-0.000135970540016944,0.0013391458362405912,1.1,0.9873125120721375,-0.0003749103601356495,0.003707716587231752,0,2.2500000000000004,19
2,Y,41,0.13897650815135057,0.00036554026292430285,1.0000173097040448,0.05149244511667933,70.63386650221972,0.2391912184333691,0.9948302365512491,0.744251093440889,0.0016986782127191842,0.0003959775699025907,0.4019134017843189,0.03289624851333117,0.13897650815135057,0.00036554026292430285,70.63386650221972,0.2391912184333691,24.606186423332765,0.10550718651654928,0,11.948085044829368,19
2,Y,281,0.1286914396046666,0.0003069779113162048,1.000012199257256,0.027918995234669675,79.48405172666875,0.25823727936284513,0.9900006761172534,0.7559331709829002,0.0006233339034677273,0.00035076740303243516,0.3658618068997245,0.027973250030370295,0.1286914396046666,0.0003069779113162048,79.48405172666875,0.25823727936284513,25.640092677126166,0.1033442451216469,0,23.693818942209923,19
2,Y,872,0.1310163184751232,0.00033347941037623605,1.0000016298323464,0.023698712142549094,77.69247885635612,0.2619395730572762,0.9900000185874425,0.7559344927713989,0.0010020334934939638,0.00037826540822051904,0.3255430304854092,0.027554294486638847,0.1310163184751232,0.00033347941037623605,77.69247885635612,0.2619395730572762,25.514925474240542,0.10778553542847223,0,33.87415493788153,19
2,Y,1783,0.12758010073943185,0.0003127470959101063,1.0000134216582095,0.028192212884454726,80.43818456298531,0.2615458023575954,0.9900010042706124,0.7559325113079411,0.0005301735793674838,0.00035540162129701246,0.37642650173471004,0.03025707153556975,0.12758010073943185,0.0003127470959101063,80.43818456298531,0.2615458023575954,25.723800644835897,0.10474860661559726,0,36.059783643893674,19
2,Y,2063,0.12885000021591986,4.0236704886462334e-07,1.0015708931546738,0.887165300917274,79.94700730626765,0.0003820938196739121,0.9999999999921079,0.6239071377117212,0.0010387748512290067,6.448033893854118e-07,0.3000000000000103,3.375651025372406e-08,0.12885000021591986,4.0236704886462334e-07,79.94700730626765,0.0003820938196739121,25.821208768118673,0.0001474155392735369,0,47.63736137495109,19
2,Y,sum,-4.2468501769958516e-07,0.0008619601349512978,0.534238224702293,0.39183849899511614,0.22000148096334093,1.291417632545914,8.199275498371739e-05,0.24312592328792923,-0.00033222827732239373,0.48666426339228774,0.3,0.02231134480486529,-4.2468501769958516e-07,0.0008619601349512978,0.22000148096334093,1.291417632545914,-2.3419762062531153e-07,0.0004753401898688532,0,2.2500000000000004,19
3,Y,41,0.1383327717130286,0.0003544547230551308,1.0000025228617822,0.033673546162157175,70.95026318398466,0.23533609453853188,0.9900000543893905,0.755934420802514,0.0007482027202941084,0.00039149729088735336,0.3965980374279642,0.031035173124863508,0.1383327717130286,0.0003544547230551308,70.95026318398466,0.23533609453853188,24.601921235657027,0.10311547934745043,0,29.85683511061439,19
3,Y,281,0.12836695410090102,0.0003002503579002641,1.0000166948946703,0.041388423420482434,79.98976240027068,0.2548306696260596,0.9963690727978893,0.7391876384849564,0.0011976531720171984,0.0003464916059580832,0.32390172644042764,0.023739139778081703,0.12836695410090102,0.0003002503579002641,79.98976240027068,0.2548306696260596,25.738164799793548,0.10172336061822672,0,21.508054700975528,19
3,Y,872,0.13002490361161662,0.0003172319647979728,0.9999950643138308,0.01824819072245265,77.91228031881353,0.2582670504067295,0.8393809743303733,0.873423273548755,0.0009288950819382806,0.0003644514370162866,0.332605526229179,0.028485094481484535,0.13002490361161662,0.0003172319647979728,77.91228031881353,0.2582670504067295,25.393489826200437,0.10451730136871899,0,23.586215405997258,19
3,Y,1783,0.12669141624498667,0.0003056291102054826,1.000353954442087,0.05974751053056504,80.97377699649606,0.26564487676137105,0.9964781986847568,0.7387856866195854,0.0015860866626089259,0.00035226183539237765,0.3776969615421406,0.030052121371810403,0.12669141624498667,0.0003056291102054826,80.97377699649606,0.26564487676137105,25.71470358085156,0.10471331908341709,0,14.746070253115777,19
3,Y,2063,0.1290356925772373,0.0002610565119258201,1.0000009659726032,0.02108479263275953,79.55252183198583,0.2334160639991083,0.9900000085591167,0.7559345129302526,0.000583674535707094,0.00031924619384814964,0.3000000000732223,0.009277836546152135,0.1290356925772373,0.0002610565119258201,79.55252183198583,0.2334160639991083,25.73082687682761,0.09170464151941701,0,27.752308121790808,19
3,Y,sum,6.805789621923193e-05,1874.898263045191,0.5269802303557631,0.008465864296813558,1.1,0.9873125120721375,0.99,0.2601349124837729,-0.0009248802661561278,0.48666426339228774,0.3,0.02231134480468343,6.805789621923193e-05,1874.898263045191,1.1,0.9873125120721375,0.00018765543167253193,5169.640298026193,0,2.2500000000000004,19
4,X,41,0.13839524525740243,0.00036445581014310404,1.0000055955194616,0.03508671479072173,71.25812713780277,0.23985895771470922,0.9900001147410391,0.7559342994835916,0.0012892103724557503,0.0003982482653967979,0.40097634707490276,0.03391289510993167,0.13839524525740243,0.00036445581014310404,71.25812713780277,0.23985895771470922,24.719831580388096,0.10564759384263656,0,15.979264365152472,19
